date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-04-30,2026-04-30T06:46:00,NY Civic Monitor,Utica officials debate public safety coordination and fairness as urgent grows,"NY Civic Monitor notes that immigration / public safety narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing urgent.",https://example.com/operational-demo/01364,immigration / public safety,Utica; Central NY,Utica; Central NY,public news via GDELT,nycivicmonitor.example,English,True
2026-04-30,2026-04-30T06:40:00,Metro Narrative Scan,Nassau workers ask whether AI investment will produce durable jobs as investment grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing investment.",https://example.com/operational-demo/02282,AI / tech jobs,Nassau; Long Island,Nassau; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-04-30,2026-04-30T06:26:00,Rochester Herald,Hempstead subway and downtown safety concerns continue to circulate as progress grows,"Rochester Herald notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing progress.",https://example.com/operational-demo/01032,immigration / public safety,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-04-30,2026-04-30T06:20:00,Metro Narrative Scan,St. Lawrence community groups ask for clearer asylum support plans as pressure grows,"Metro Narrative Scan notes that immigration / public safety narratives in North Country are being repeated across public news via GDELT coverage, with St. Lawrence residents emphasizing pressure.",https://example.com/operational-demo/02485,immigration / public safety,St. Lawrence; North Country,St. Lawrence; North Country,public news via GDELT,metronarrativescan.example,English,True
2026-04-30,2026-04-30T06:13:00,Buffalo Civic Wire,Bronx subway and downtown safety concerns continue to circulate as urgent grows,"Buffalo Civic Wire notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/00586,immigration / public safety,Bronx; NYC,Bronx; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-04-30,2026-04-30T05:49:00,Statehouse Watch,Utica tenants connect rent increases to neighborhood displacement as investment grows,"Statehouse Watch notes that housing / rent narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing investment.",https://example.com/operational-demo/01064,housing / rent,Utica; Central NY,Utica; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-04-30,2026-04-30T05:31:00,NY Civic Monitor,Syracuse workers ask whether AI investment will produce durable jobs as concern grows,"NY Civic Monitor notes that AI / tech jobs narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing concern.",https://example.com/operational-demo/02247,AI / tech jobs,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,nycivicmonitor.example,English,True
2026-04-30,2026-04-30T05:10:00,Buffalo Civic Wire,Staten Island reform groups frame trust as a campaign issue as frustration grows,"Buffalo Civic Wire notes that corruption / competence / trust narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing frustration.",https://example.com/operational-demo/02374,corruption / competence / trust,Staten Island; NYC,Staten Island; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-04-30,2026-04-30T04:52:00,Rochester Herald,Rockland labor groups call for guardrails around artificial intelligence as questions grows,"Rochester Herald notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing questions.",https://example.com/operational-demo/01140,AI / tech jobs,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,rochesterherald.example,English,True
2026-04-30,2026-04-30T04:51:00,Hudson Valley Public Radio,Manhattan labor groups call for guardrails around artificial intelligence as strain grows,"Hudson Valley Public Radio notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing strain.",https://example.com/operational-demo/02055,AI / tech jobs,Manhattan; NYC,Manhattan; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-30,2026-04-30T04:33:00,Long Island Observer,Yonkers local officials debate affordability relief proposals as strain grows,"Long Island Observer notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing strain.",https://example.com/operational-demo/01812,affordability / cost of living,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,longislandobserver.example,English,True
2026-04-30,2026-04-30T04:28:00,Buffalo Civic Wire,Huntington labor groups call for guardrails around artificial intelligence as progress grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing progress.",https://example.com/operational-demo/02350,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-04-30,2026-04-30T04:14:00,Syracuse Policy Review,Hempstead labor groups call for guardrails around artificial intelligence as accountability grows,"Syracuse Policy Review notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing accountability.",https://example.com/operational-demo/01938,AI / tech jobs,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-04-30,2026-04-30T03:27:00,Buffalo Civic Wire,Bronx workers ask whether AI investment will produce durable jobs as questions grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing questions.",https://example.com/operational-demo/02538,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,buffalocivicwire.example,English,True
2026-04-30,2026-04-30T02:54:00,Syracuse Policy Review,Queens commuters connect fare pressure to household budgets as response grows,"Syracuse Policy Review notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing response.",https://example.com/operational-demo/00121,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,syracusepolicyreview.example,English,True
2026-04-30,2026-04-30T02:54:00,Rochester Herald,Manhattan officials debate public safety coordination and fairness as pressure grows,"Rochester Herald notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing pressure.",https://example.com/operational-demo/01450,immigration / public safety,Manhattan; NYC,Manhattan; NYC,public news via GDELT,rochesterherald.example,English,True
2026-04-30,2026-04-30T02:29:00,Empire State Ledger,Hempstead voters connect ethics stories to broader competence concerns as solution grows,"Empire State Ledger notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing solution.",https://example.com/operational-demo/00986,corruption / competence / trust,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,empirestateledger.example,English,True
2026-04-30,2026-04-30T02:21:00,Statehouse Watch,Orange County tech expansion stories raise questions about workforce stability as pressure grows,"Statehouse Watch notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing pressure.",https://example.com/operational-demo/01928,AI / tech jobs,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,statehousewatch.example,English,True
2026-04-30,2026-04-30T02:20:00,Long Island Observer,Brooklyn residents link shelter planning to neighborhood quality of life as urgent grows,"Long Island Observer notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing urgent.",https://example.com/operational-demo/02389,immigration / public safety,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,longislandobserver.example,English,True
2026-04-30,2026-04-30T01:46:00,Statehouse Watch,Westchester labor groups call for guardrails around artificial intelligence as concern grows,"Statehouse Watch notes that AI / tech jobs narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing concern.",https://example.com/operational-demo/01417,AI / tech jobs,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,statehousewatch.example,English,True
2026-04-30,2026-04-30T01:37:00,Statehouse Watch,Nassau local coverage questions whether government can deliver reliably as frustration grows,"Statehouse Watch notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing frustration.",https://example.com/operational-demo/01053,corruption / competence / trust,Nassau; Long Island,Nassau; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-04-30,2026-04-30T01:37:00,Empire State Ledger,Rochester workers ask whether AI investment will produce durable jobs as concern grows,"Empire State Ledger notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing concern.",https://example.com/operational-demo/01297,AI / tech jobs,Rochester; Western NY,Rochester; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-04-30,2026-04-30T01:31:00,Rochester Herald,Nassau tech expansion stories raise questions about workforce stability as frustration grows,"Rochester Herald notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing frustration.",https://example.com/operational-demo/00333,AI / tech jobs,Nassau; Long Island,Nassau; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-04-30,2026-04-30T01:30:00,Hudson Valley Public Radio,Utica watchdogs press for accountability and procurement transparency as response grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing response.",https://example.com/operational-demo/01432,corruption / competence / trust,Utica; Central NY,Utica; Central NY,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-30,2026-04-30T01:29:00,Queens Community Post,Hempstead residents link shelter planning to neighborhood quality of life as strain grows,"Queens Community Post notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing strain.",https://example.com/operational-demo/00887,immigration / public safety,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-04-30,2026-04-30T01:21:00,Long Island Observer,Bronx local leaders debate delivery of affordable units as discussion grows,"Long Island Observer notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing discussion.",https://example.com/operational-demo/00010,housing / rent,Bronx; NYC,Bronx; NYC,public news via GDELT,longislandobserver.example,English,True
2026-04-30,2026-04-30T01:05:00,Syracuse Policy Review,Hempstead local officials debate affordability relief proposals as concern grows,"Syracuse Policy Review notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing concern.",https://example.com/operational-demo/01126,affordability / cost of living,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,syracusepolicyreview.example,English,True
2026-04-29,2026-04-29T19:00:00,NY Civic Monitor,Schenectady tech expansion stories raise questions about workforce stability as concern grows,"NY Civic Monitor notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing concern.",https://example.com/operational-demo/01529,AI / tech jobs,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T18:56:00,NY Civic Monitor,Brooklyn workers ask whether AI investment will produce durable jobs as discussion grows,"NY Civic Monitor notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing discussion.",https://example.com/operational-demo/00931,AI / tech jobs,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T18:36:00,Empire State Ledger,Watertown community groups ask for clearer asylum support plans as strain grows,"Empire State Ledger notes that immigration / public safety narratives in North Country are being repeated across public news via GDELT coverage, with Watertown residents emphasizing strain.",https://example.com/operational-demo/01513,immigration / public safety,Watertown; North Country,Watertown; North Country,public news via GDELT,empirestateledger.example,English,True
2026-04-29,2026-04-29T18:23:00,Queens Community Post,Troy tech expansion stories raise questions about workforce stability as debate grows,"Queens Community Post notes that AI / tech jobs narratives in Capital Region are being repeated across public news via GDELT coverage, with Troy residents emphasizing debate.",https://example.com/operational-demo/02472,AI / tech jobs,Troy; Capital Region,Troy; Capital Region,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T17:59:00,Buffalo Civic Wire,Utica commuters connect fare pressure to household budgets as urgent grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing urgent.",https://example.com/operational-demo/01130,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,buffalocivicwire.example,English,True
2026-04-29,2026-04-29T17:42:00,Buffalo Civic Wire,Rochester residents ask for concrete cost-of-living plans as concern grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing concern.",https://example.com/operational-demo/02043,affordability / cost of living,Rochester; Western NY,Rochester; Western NY,public news via GDELT,buffalocivicwire.example,English,True
2026-04-29,2026-04-29T17:34:00,Hudson Valley Public Radio,Utica local officials debate affordability relief proposals as concern grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing concern.",https://example.com/operational-demo/01412,affordability / cost of living,Utica; Central NY,Utica; Central NY,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T16:31:00,Metro Narrative Scan,Queens renters describe instability and repair delays as strain grows,"Metro Narrative Scan notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing strain.",https://example.com/operational-demo/01643,housing / rent,Queens; NYC,Queens; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T16:24:00,Long Island Observer,Utica tenants connect rent increases to neighborhood displacement as accountability grows,"Long Island Observer notes that housing / rent narratives in Central NY are being repeated across public news via GDELT coverage, with Utica residents emphasizing accountability.",https://example.com/operational-demo/00731,housing / rent,Utica; Central NY,Utica; Central NY,public news via GDELT,longislandobserver.example,English,True
2026-04-29,2026-04-29T16:19:00,Hudson Valley Public Radio,Westchester residents link shelter planning to neighborhood quality of life as urgent grows,"Hudson Valley Public Radio notes that immigration / public safety narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing urgent.",https://example.com/operational-demo/00609,immigration / public safety,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T16:06:00,Queens Community Post,St. Lawrence residents link shelter planning to neighborhood quality of life as training grows,"Queens Community Post notes that immigration / public safety narratives in North Country are being repeated across public news via GDELT coverage, with St. Lawrence residents emphasizing training.",https://example.com/operational-demo/01405,immigration / public safety,St. Lawrence; North Country,St. Lawrence; North Country,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T15:59:00,Statehouse Watch,Huntington subway and downtown safety concerns continue to circulate as accountability grows,"Statehouse Watch notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing accountability.",https://example.com/operational-demo/02587,immigration / public safety,Huntington; Long Island,Huntington; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T15:49:00,Metro Narrative Scan,Brooklyn local leaders debate delivery of affordable units as questions grows,"Metro Narrative Scan notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing questions.",https://example.com/operational-demo/02482,housing / rent,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T15:46:00,Queens Community Post,Rome subway and downtown safety concerns continue to circulate as progress grows,"Queens Community Post notes that immigration / public safety narratives in Central NY are being repeated across public news via GDELT coverage, with Rome residents emphasizing progress.",https://example.com/operational-demo/00320,immigration / public safety,Rome; Central NY,Rome; Central NY,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T15:41:00,Statehouse Watch,Manhattan subway and downtown safety concerns continue to circulate as pressure grows,"Statehouse Watch notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing pressure.",https://example.com/operational-demo/00525,immigration / public safety,Manhattan; NYC,Manhattan; NYC,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T15:34:00,Rochester Herald,Manhattan residents link shelter planning to neighborhood quality of life as attention grows,"Rochester Herald notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing attention.",https://example.com/operational-demo/00680,immigration / public safety,Manhattan; NYC,Manhattan; NYC,public news via GDELT,rochesterherald.example,English,True
2026-04-29,2026-04-29T15:30:00,Queens Community Post,Rockland local officials debate affordability relief proposals as strain grows,"Queens Community Post notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing strain.",https://example.com/operational-demo/01112,affordability / cost of living,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T15:28:00,Metro Narrative Scan,Erie County tech expansion stories raise questions about workforce stability as debate grows,"Metro Narrative Scan notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing debate.",https://example.com/operational-demo/01780,AI / tech jobs,Erie County; Western NY,Erie County; Western NY,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T15:25:00,NY Civic Monitor,Erie County community groups ask for clearer asylum support plans as pressure grows,"NY Civic Monitor notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing pressure.",https://example.com/operational-demo/02039,immigration / public safety,Erie County; Western NY,Erie County; Western NY,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T14:40:00,Empire State Ledger,Rochester families describe grocery and utility pressure as frustration grows,"Empire State Ledger notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing frustration.",https://example.com/operational-demo/00566,affordability / cost of living,Rochester; Western NY,Rochester; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-04-29,2026-04-29T14:19:00,Metro Narrative Scan,Huntington subway and downtown safety concerns continue to circulate as strain grows,"Metro Narrative Scan notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing strain.",https://example.com/operational-demo/02514,immigration / public safety,Huntington; Long Island,Huntington; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T14:15:00,Queens Community Post,Westchester renters describe instability and repair delays as discussion grows,"Queens Community Post notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Westchester residents emphasizing discussion.",https://example.com/operational-demo/00195,housing / rent,Westchester; Hudson Valley,Westchester; Hudson Valley,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T14:14:00,Statehouse Watch,Bronx regional employers highlight training needs around automation as frustration grows,"Statehouse Watch notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing frustration.",https://example.com/operational-demo/00347,AI / tech jobs,Bronx; NYC,Bronx; NYC,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T14:06:00,Empire State Ledger,Erie County tech expansion stories raise questions about workforce stability as pressure grows,"Empire State Ledger notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing pressure.",https://example.com/operational-demo/01797,AI / tech jobs,Erie County; Western NY,Erie County; Western NY,public news via GDELT,empirestateledger.example,English,True
2026-04-29,2026-04-29T14:02:00,Statehouse Watch,Rockland reform groups frame trust as a campaign issue as pressure grows,"Statehouse Watch notes that corruption / competence / trust narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing pressure.",https://example.com/operational-demo/01842,corruption / competence / trust,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T13:47:00,Rochester Herald,Queens regional employers highlight training needs around automation as accountability grows,"Rochester Herald notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing accountability.",https://example.com/operational-demo/02093,AI / tech jobs,Queens; NYC,Queens; NYC,public news via GDELT,rochesterherald.example,English,True
2026-04-29,2026-04-29T13:41:00,Statehouse Watch,Syracuse subway and downtown safety concerns continue to circulate as questions grows,"Statehouse Watch notes that immigration / public safety narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing questions.",https://example.com/operational-demo/00777,immigration / public safety,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T13:10:00,Hudson Valley Public Radio,Albany local coverage questions whether government can deliver reliably as frustration grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing frustration.",https://example.com/operational-demo/00540,corruption / competence / trust,Albany; Capital Region,Albany; Capital Region,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T13:09:00,Metro Narrative Scan,Queens labor groups call for guardrails around artificial intelligence as urgent grows,"Metro Narrative Scan notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing urgent.",https://example.com/operational-demo/02091,AI / tech jobs,Queens; NYC,Queens; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T12:58:00,Statehouse Watch,Hempstead commuters connect fare pressure to household budgets as strain grows,"Statehouse Watch notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing strain.",https://example.com/operational-demo/01948,affordability / cost of living,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T12:58:00,Rochester Herald,Nassau renters describe instability and repair delays as accountability grows,"Rochester Herald notes that housing / rent narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing accountability.",https://example.com/operational-demo/02223,housing / rent,Nassau; Long Island,Nassau; Long Island,public news via GDELT,rochesterherald.example,English,True
2026-04-29,2026-04-29T12:44:00,Queens Community Post,Erie County community groups ask for clearer asylum support plans as accountability grows,"Queens Community Post notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Erie County residents emphasizing accountability.",https://example.com/operational-demo/01872,immigration / public safety,Erie County; Western NY,Erie County; Western NY,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T12:43:00,Empire State Ledger,Rockland renters describe instability and repair delays as debate grows,"Empire State Ledger notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Rockland residents emphasizing debate.",https://example.com/operational-demo/02143,housing / rent,Rockland; Hudson Valley,Rockland; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-04-29,2026-04-29T12:31:00,Long Island Observer,St. Lawrence regional employers highlight training needs around automation as frustration grows,"Long Island Observer notes that AI / tech jobs narratives in North Country are being repeated across public news via GDELT coverage, with St. Lawrence residents emphasizing frustration.",https://example.com/operational-demo/00200,AI / tech jobs,St. Lawrence; North Country,St. Lawrence; North Country,public news via GDELT,longislandobserver.example,English,True
2026-04-29,2026-04-29T12:28:00,Buffalo Civic Wire,Huntington families describe grocery and utility pressure as response grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing response.",https://example.com/operational-demo/00311,affordability / cost of living,Huntington; Long Island,Huntington; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-04-29,2026-04-29T12:20:00,Queens Community Post,Huntington workers ask whether AI investment will produce durable jobs as debate grows,"Queens Community Post notes that AI / tech jobs narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing debate.",https://example.com/operational-demo/01279,AI / tech jobs,Huntington; Long Island,Huntington; Long Island,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T12:08:00,Buffalo Civic Wire,Syracuse families describe grocery and utility pressure as debate grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Central NY are being repeated across public news via GDELT coverage, with Syracuse residents emphasizing debate.",https://example.com/operational-demo/02531,affordability / cost of living,Syracuse; Central NY,Syracuse; Central NY,public news via GDELT,buffalocivicwire.example,English,True
2026-04-29,2026-04-29T11:57:00,Hudson Valley Public Radio,Schenectady reform groups frame trust as a campaign issue as questions grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing questions.",https://example.com/operational-demo/00315,corruption / competence / trust,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-04-29,2026-04-29T11:38:00,Metro Narrative Scan,Suffolk officials debate public safety coordination and fairness as pressure grows,"Metro Narrative Scan notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing pressure.",https://example.com/operational-demo/01732,immigration / public safety,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,metronarrativescan.example,English,True
2026-04-29,2026-04-29T11:37:00,Empire State Ledger,Queens families describe grocery and utility pressure as discussion grows,"Empire State Ledger notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing discussion.",https://example.com/operational-demo/00572,affordability / cost of living,Queens; NYC,Queens; NYC,public news via GDELT,empirestateledger.example,English,True
2026-04-29,2026-04-29T11:22:00,Rochester Herald,Schenectady voters connect ethics stories to broader competence concerns as concern grows,"Rochester Herald notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing concern.",https://example.com/operational-demo/00714,corruption / competence / trust,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,rochesterherald.example,English,True
2026-04-29,2026-04-29T11:14:00,Buffalo Civic Wire,Huntington subway and downtown safety concerns continue to circulate as progress grows,"Buffalo Civic Wire notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing progress.",https://example.com/operational-demo/00169,immigration / public safety,Huntington; Long Island,Huntington; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-04-29,2026-04-29T11:14:00,NY Civic Monitor,Bronx residents link shelter planning to neighborhood quality of life as urgent grows,"NY Civic Monitor notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/01129,immigration / public safety,Bronx; NYC,Bronx; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T11:12:00,Queens Community Post,Brooklyn local leaders debate delivery of affordable units as discussion grows,"Queens Community Post notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Brooklyn residents emphasizing discussion.",https://example.com/operational-demo/01701,housing / rent,Brooklyn; NYC,Brooklyn; NYC,public news via GDELT,queenscommunitypost.example,English,True
2026-04-29,2026-04-29T11:11:00,Statehouse Watch,Saratoga local coverage questions whether government can deliver reliably as debate grows,"Statehouse Watch notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Saratoga residents emphasizing debate.",https://example.com/operational-demo/01953,corruption / competence / trust,Saratoga; Capital Region,Saratoga; Capital Region,public news via GDELT,statehousewatch.example,English,True
2026-04-29,2026-04-29T11:00:00,NY Civic Monitor,Manhattan residents ask for concrete cost-of-living plans as investment grows,"NY Civic Monitor notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Manhattan residents emphasizing investment.",https://example.com/operational-demo/02120,affordability / cost of living,Manhattan; NYC,Manhattan; NYC,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T10:59:00,NY Civic Monitor,Huntington local officials debate affordability relief proposals as response grows,"NY Civic Monitor notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Huntington residents emphasizing response.",https://example.com/operational-demo/00301,affordability / cost of living,Huntington; Long Island,Huntington; Long Island,public news via GDELT,nycivicmonitor.example,English,True
2026-04-29,2026-04-29T10:11:00,Syracuse Policy Review,Staten Island workers ask whether AI investment will produce durable jobs as training grows,"Syracuse Policy Review notes that AI / tech jobs narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing training.",https://example.com/operational-demo/00163,AI / tech jobs,Staten Island; NYC,Staten Island; NYC,public news via GDELT,syracusepolicyreview.example,English,True
